domain,english,igbo
business,The trader visited Enugu.,Onye ahịa gara Enugu.
education,Obinna studies in the school.,Obinna na-amụ na ụlọ akwụkwọ.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
business,Peter sold the bag.,Peter rere akpa.
education,Ada studies in the teacher.,Ada na-amụ na onye nkuzi.
weather,There is weather today.,ihu igwe dị taa.
food,Chioma cooked rice.,Chioma siri osikapa.
education,Every nurse needs education.,nọọsụ niile chọrọ agụmakwụkwọ.
technology,Chinedu repaired the hardware.,Chinedu rụziri họdụwia.
weather,Grace likes the weather.,Grace hụrụ ihu igwe n'anya.
transportation,Ada travelled to Abuja.,Ada gara Abuja.
food,Ada cooked meat.,Ada siri anụ.
agriculture,rice grows well.,osikapa na-eto nke ọma.
education,Mary studies in the examination.,Mary na-amụ na ule.
transportation,David boarded a airport.,David banyere ọdụ ụgbọ elu.
food,meat tastes good.,anụ na-atọ ụtọ.
weather,The storm is changing.,oke ifufe na-agbanwe.
business,Mary sold the book.,Mary rere akwụkwọ.
education,David studies in the library.,David na-amụ na ọba akwụkwọ.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
food,rice tastes good.,osikapa na-atọ ụtọ.
weather,Chioma likes the cloud.,Chioma hụrụ igwe ojii n'anya.
general,Chinedu has a table.,Chinedu nwere tebụl.
general,Mary has a computer.,Mary nwere kọmputa.
weather,The sun is changing.,anwụ na-agbanwe.
government,John met the election.,John zutere ntuli aka.
agriculture,Mary harvested rice.,Mary kpọrọ osikapa.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
food,cassava tastes good.,akpụ na-atọ ụtọ.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
technology,Peter uses a computer.,Peter na-eji kọmputa.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
education,Mary studies in the assignment.,Mary na-amụ na ọrụ ụlọ.
transportation,Grace travelled to Owerri.,Grace gara Owerri.
education,The teacher is open.,onye nkuzi meghere.
weather,Chioma likes the rain.,Chioma hụrụ mmiri ozuzo n'anya.
technology,Peter repaired the website.,Peter rụziri weebụsaịtị.
transportation,David boarded a bus.,David banyere bọs.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
weather,The sun is changing.,anwụ na-agbanwe.
business,Emeka bought bread.,Emeka zụtara achịcha.
weather,Ada likes the cloud.,Ada hụrụ igwe ojii n'anya.
health,David visited the hospital today.,David gara ụlọ ọgwụ taa.
food,Peter cooked fish.,Peter siri azụ.
food,fish tastes good.,azụ na-atọ ụtọ.
transportation,Obinna boarded a car.,Obinna banyere ụgbọala.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
business,Grace bought rice.,Grace zụtara osikapa.
general,Peter will learn tomorrow.,Peter ga mụ echi.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,yam grows well.,ji na-eto nke ọma.
agriculture,Emeka harvested cocoyam.,Emeka kpọrọ ede.
education,The library is open.,ọba akwụkwọ meghere.
general,David is a teacher.,David bụ onye nkuzi.
general,Obinna will sell tomorrow.,Obinna ga ree echi.
agriculture,Peter harvested tomato.,Peter kpọrọ tomato.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
transportation,Emeka travelled to Lagos.,Emeka gara Lagos.
weather,There is sun today.,anwụ dị taa.
education,The student is open.,nwa akwụkwọ meghere.
technology,Grace repaired the database.,Grace rụziri ụlọ nchekwa data.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
general,Chioma is a doctor.,Chioma bụ dọkịta.
food,beans tastes good.,agwa na-atọ ụtọ.
government,Obinna met the government.,Obinna zutere gọọmenti.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
weather,Ada likes the weather.,Ada hụrụ ihu igwe n'anya.
weather,Mary likes the sun.,Mary hụrụ anwụ n'anya.
weather,The wind is changing.,ifufe na-agbanwe.
technology,John repaired the software.,John rụziri sọftụwia.
business,Obinna sold the car.,Obinna rere ụgbọala.
business,The trader visited Kano.,Onye ahịa gara Kano.
transportation,Grace travelled to Onitsha.,Grace gara Ọnịcha.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
food,meat tastes good.,anụ na-atọ ụtọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
transportation,Mary travelled to Owerri.,Mary gara Owerri.
general,Ada works quickly.,Ada na-arụ ọrụ ngwa ngwa.
weather,There is rain today.,mmiri ozuzo dị taa.
technology,Emeka uses a website.,Emeka na-eji weebụsaịtị.
food,yam tastes good.,ji na-atọ ụtọ.
general,Peter works well.,Peter na-arụ ọrụ nke ọma.
education,The student is open.,nwa akwụkwọ meghere.
technology,Ada uses a internet.,Ada na-eji ịntanet.
technology,Emeka repaired the software.,Emeka rụziri sọftụwia.
health,Chioma has typhoid.,Chioma nwere taịfọd.
general,Emeka is a mechanic.,Emeka bụ onye nrụzi ụgbọala.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
government,Peter met the minister.,Peter zutere mịnista.
education,Obinna studies in the library.,Obinna na-amụ na ọba akwụkwọ.
general,The computer is old.,kọmputa ahụ dị ochie.
business,The trader visited Abuja.,Onye ahịa gara Abuja.
weather,Emeka likes the sun.,Emeka hụrụ anwụ n'anya.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
agriculture,maize grows well.,ọka na-eto nke ọma.
general,Grace is a doctor.,Grace bụ dọkịta.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
education,The assignment is open.,ọrụ ụlọ meghere.
general,Chinedu has a chair.,Chinedu nwere oche.
government,Chioma met the government.,Chioma zutere gọọmenti.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
education,Every student needs education.,nwata akwụkwọ niile chọrọ agụmakwụkwọ.
food,Chioma ate cassava.,Chioma riri akpụ.
health,Chioma has flu.,Chioma nwere oyi.
food,Mary cooked yam.,Mary siri ji.
health,Obinna has cholera.,Obinna nwere kọlera.
general,Obinna is a nurse.,Obinna bụ nọọsụ.
government,Grace met the president.,Grace zutere onye isi ala.
technology,John repaired the computer.,John rụziri kọmputa.
general,Ada works slowly.,Ada na-arụ ọrụ nwayọọ.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
general,John works carefully.,John na-arụ ọrụ nlezianya.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
general,Peter will eat tomorrow.,Peter ga rie echi.
food,rice tastes good.,osikapa na-atọ ụtọ.
business,David sold the computer.,David rere kọmputa.
technology,John repaired the computer.,John rụziri kọmputa.
general,Mary works well.,Mary na-arụ ọrụ nke ọma.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,Obinna likes the cloud.,Obinna hụrụ igwe ojii n'anya.
technology,Ada repaired the internet.,Ada rụziri ịntanet.
health,Ada visited the hospital today.,Ada gara ụlọ ọgwụ taa.
transportation,Peter travelled to Kano.,Peter gara Kano.
health,David has flu.,David nwere oyi.
weather,Obinna likes the cloud.,Obinna hụrụ igwe ojii n'anya.
health,David visited the hospital today.,David gara ụlọ ọgwụ taa.
weather,There is wind today.,ifufe dị taa.
transportation,Chinedu boarded a motorcycle.,Chinedu banyere ọkada.
health,Chioma has fever.,Chioma nwere ahụ ọkụ.
education,Emeka studies in the library.,Emeka na-amụ na ọba akwụkwọ.
general,Chinedu will eat tomorrow.,Chinedu ga rie echi.
general,Ada will learn tomorrow.,Ada ga mụ echi.
government,The election was peaceful.,Ntuli aka gara nke ọma.
business,Emeka bought soup.,Emeka zụtara ofe.
health,Ada has fever.,Ada nwere ahụ ọkụ.
technology,Obinna repaired the database.,Obinna rụziri ụlọ nchekwa data.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
technology,Chioma uses a hardware.,Chioma na-eji họdụwia.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
transportation,The motorcycle arrived early.,ọkada rutere n'oge.
general,The bag is old.,akpa ahụ dị ochie.
government,David met the minister.,David zutere mịnista.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
food,Emeka cooked garri.,Emeka siri garri.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
general,Chioma works quickly.,Chioma na-arụ ọrụ ngwa ngwa.
business,Peter bought egg.,Peter zụtara akwa.
business,David sold the computer.,David rere kọmputa.
food,Obinna cooked rice.,Obinna siri osikapa.
general,The table is big.,tebụl ahụ dị ukwu.
food,meat tastes good.,anụ na-atọ ụtọ.
general,Chinedu lives in Enugu.,Chinedu bi na Enugu.
government,The election was peaceful.,Ntuli aka gara nke ọma.
technology,Obinna uses a database.,Obinna na-eji ụlọ nchekwa data.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
food,Obinna ate soup.,Obinna riri ofe.
technology,Obinna uses a computer.,Obinna na-eji kọmputa.
technology,Peter repaired the software.,Peter rụziri sọftụwia.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
business,The trader visited Kano.,Onye ahịa gara Kano.
transportation,The motorcycle arrived early.,ọkada rutere n'oge.
education,Mary studies in the student.,Mary na-amụ na nwa akwụkwọ.
general,Obinna lives in Abuja.,Obinna bi na Abuja.
weather,The storm is changing.,oke ifufe na-agbanwe.
health,Mary visited the hospital today.,Mary gara ụlọ ọgwụ taa.
education,The teacher is open.,onye nkuzi meghere.
technology,Obinna uses a mouse.,Obinna na-eji maụs.
transportation,The car arrived early.,ụgbọala rutere n'oge.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
weather,There is sun today.,anwụ dị taa.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
technology,Emeka uses a computer.,Emeka na-eji kọmputa.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
general,Obinna lives in Onitsha.,Obinna bi na Ọnịcha.
agriculture,John harvested cocoyam.,John kpọrọ ede.
health,Ada has fever.,Ada nwere ahụ ọkụ.
technology,The hardware is new.,họdụwia ahụ dị ọhụrụ.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
health,David has fever.,David nwere ahụ ọkụ.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
food,yam tastes good.,ji na-atọ ụtọ.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
education,The school is open.,ụlọ akwụkwọ meghere.
technology,Chinedu repaired the computer.,Chinedu rụziri kọmputa.
agriculture,yam grows well.,ji na-eto nke ọma.
health,Ada visited the hospital today.,Ada gara ụlọ ọgwụ taa.
food,Grace ate cassava.,Grace riri akpụ.
business,Ada sold the phone.,Ada rere ekwentị.
business,Mary sold the bag.,Mary rere akpa.
food,Emeka ate beans.,Emeka riri agwa.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
health,Obinna visited the hospital today.,Obinna gara ụlọ ọgwụ taa.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
education,Ada studies in the examination.,Ada na-amụ na ule.
agriculture,David harvested rice.,David kpọrọ osikapa.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
general,Chinedu lives in Nigeria.,Chinedu bi na Naịjirịa.
weather,The weather is changing.,ihu igwe na-agbanwe.
government,Mary met the president.,Mary zutere onye isi ala.
business,Grace sold the table.,Grace rere tebụl.
government,John met the election.,John zutere ntuli aka.
general,Peter has a book.,Peter nwere akwụkwọ.
weather,There is storm today.,oke ifufe dị taa.
general,Emeka will eat tomorrow.,Emeka ga rie echi.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,There is rain today.,mmiri ozuzo dị taa.
technology,Emeka uses a database.,Emeka na-eji ụlọ nchekwa data.
education,The assignment is open.,ọrụ ụlọ meghere.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
agriculture,Mary harvested tomato.,Mary kpọrọ tomato.
agriculture,John harvested maize.,John kpọrọ ọka.
agriculture,Peter harvested rice.,Peter kpọrọ osikapa.
agriculture,maize grows well.,ọka na-eto nke ọma.
transportation,Chinedu boarded a bus.,Chinedu banyere bọs.
education,Peter studies in the assignment.,Peter na-amụ na ọrụ ụlọ.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
education,Every teacher needs education.,onye nkuzi niile chọrọ agụmakwụkwọ.
transportation,Emeka travelled to Lagos.,Emeka gara Lagos.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
food,Obinna ate beans.,Obinna riri agwa.
weather,The wind is changing.,ifufe na-agbanwe.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
weather,There is rain today.,mmiri ozuzo dị taa.
health,David has cholera.,David nwere kọlera.
weather,There is storm today.,oke ifufe dị taa.
agriculture,David harvested cassava.,David kpọrọ akpụ.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
general,Chinedu works quickly.,Chinedu na-arụ ọrụ ngwa ngwa.
food,David ate yam.,David riri ji.
transportation,Mary travelled to Nigeria.,Mary gara Naịjirịa.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,Mary likes the cloud.,Mary hụrụ igwe ojii n'anya.
agriculture,maize grows well.,ọka na-eto nke ọma.
transportation,Ada boarded a bicycle.,Ada banyere igwe kwụ otu ebe.
education,John studies in the assignment.,John na-amụ na ọrụ ụlọ.
general,Grace lives in Onitsha.,Grace bi na Ọnịcha.
transportation,John boarded a airport.,John banyere ọdụ ụgbọ elu.
agriculture,Chioma harvested pepper.,Chioma kpọrọ ose.
technology,John uses a computer.,John na-eji kọmputa.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
education,Every doctor needs education.,dọkịta niile chọrọ agụmakwụkwọ.
weather,Obinna likes the rain.,Obinna hụrụ mmiri ozuzo n'anya.
education,The assignment is open.,ọrụ ụlọ meghere.
food,Chinedu cooked cassava.,Chinedu siri akpụ.
transportation,Chinedu travelled to Kano.,Chinedu gara Kano.
business,David bought fish.,David zụtara azụ.
food,David ate egg.,David riri akwa.
weather,The sun is changing.,anwụ na-agbanwe.
general,Emeka works quickly.,Emeka na-arụ ọrụ ngwa ngwa.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
weather,Mary likes the cloud.,Mary hụrụ igwe ojii n'anya.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
agriculture,yam grows well.,ji na-eto nke ọma.
education,Obinna studies in the student.,Obinna na-amụ na nwa akwụkwọ.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
education,Every nurse needs education.,nọọsụ niile chọrọ agụmakwụkwọ.
general,Obinna works quickly.,Obinna na-arụ ọrụ ngwa ngwa.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
transportation,The bus arrived early.,bọs rutere n'oge.
agriculture,The farmer planted cocoyam.,Onye ọrụ ugbo kụrụ ede.
education,Every student needs education.,nwata akwụkwọ niile chọrọ agụmakwụkwọ.
technology,Mary repaired the database.,Mary rụziri ụlọ nchekwa data.
technology,David repaired the hardware.,David rụziri họdụwia.
business,Obinna sold the car.,Obinna rere ụgbọala.
education,John studies in the examination.,John na-amụ na ule.
technology,David uses a computer.,David na-eji kọmputa.
general,Chinedu lives in Nigeria.,Chinedu bi na Naịjirịa.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
transportation,The bus arrived early.,bọs rutere n'oge.
general,Mary is a teacher.,Mary bụ onye nkuzi.
agriculture,The farmer planted pepper.,Onye ọrụ ugbo kụrụ ose.
government,Obinna met the president.,Obinna zutere onye isi ala.
agriculture,Obinna harvested tomato.,Obinna kpọrọ tomato.
education,The assignment is open.,ọrụ ụlọ meghere.
weather,There is sun today.,anwụ dị taa.
education,Every engineer needs education.,injinia niile chọrọ agụmakwụkwọ.
education,Every police officer needs education.,onye uwe ojii niile chọrọ agụmakwụkwọ.
health,David has diabetes.,David nwere shuga.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
weather,Chioma likes the storm.,Chioma hụrụ oke ifufe n'anya.
transportation,Obinna travelled to Onitsha.,Obinna gara Ọnịcha.
general,The bag is old.,akpa ahụ dị ochie.
food,garri tastes good.,garri na-atọ ụtọ.
weather,There is cloud today.,igwe ojii dị taa.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
education,Chinedu studies in the library.,Chinedu na-amụ na ọba akwụkwọ.
transportation,John travelled to Abuja.,John gara Abuja.
transportation,Chinedu boarded a car.,Chinedu banyere ụgbọala.
weather,There is sun today.,anwụ dị taa.
transportation,John boarded a bus.,John banyere bọs.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
government,The election was peaceful.,Ntuli aka gara nke ọma.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
education,The examination is open.,ule meghere.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,tomato grows well.,tomato na-eto nke ọma.
business,David bought soup.,David zụtara ofe.
government,Obinna met the senator.,Obinna zutere senetọ.
education,Every programmer needs education.,onye mmemme kọmputa niile chọrọ agụmakwụkwọ.
food,Mary ate fish.,Mary riri azụ.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
transportation,Grace boarded a bus.,Grace banyere bọs.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
technology,Mary uses a keyboard.,Mary na-eji kiibọdụ.
agriculture,maize grows well.,ọka na-eto nke ọma.
food,Peter ate soup.,Peter riri ofe.
agriculture,David harvested rice.,David kpọrọ osikapa.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
technology,Mary uses a keyboard.,Mary na-eji kiibọdụ.
food,Chioma ate yam.,Chioma riri ji.
technology,John repaired the database.,John rụziri ụlọ nchekwa data.
agriculture,tomato grows well.,tomato na-eto nke ọma.
technology,Ada uses a database.,Ada na-eji ụlọ nchekwa data.
education,Emeka studies in the classroom.,Emeka na-amụ na ụlọ klas.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
agriculture,Mary harvested cocoyam.,Mary kpọrọ ede.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
food,Chioma ate beans.,Chioma riri agwa.
agriculture,Chinedu harvested cocoyam.,Chinedu kpọrọ ede.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
general,The table is beautiful.,tebụl ahụ dị mara mma.
education,Grace studies in the assignment.,Grace na-amụ na ọrụ ụlọ.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
food,soup tastes good.,ofe na-atọ ụtọ.
agriculture,Emeka harvested yam.,Emeka kpọrọ ji.
business,Mary sold the computer.,Mary rere kọmputa.
government,Chinedu met the governor.,Chinedu zutere gọvanọ.
weather,The sun is changing.,anwụ na-agbanwe.
food,Peter ate egg.,Peter riri akwa.
general,Ada works carefully.,Ada na-arụ ọrụ nlezianya.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
weather,The storm is changing.,oke ifufe na-agbanwe.
government,Chinedu met the senator.,Chinedu zutere senetọ.
business,The trader visited Kano.,Onye ahịa gara Kano.
transportation,Chinedu travelled to Nigeria.,Chinedu gara Naịjirịa.
transportation,The bus arrived early.,bọs rutere n'oge.
technology,Chioma uses a software.,Chioma na-eji sọftụwia.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
health,Chinedu visited the hospital today.,Chinedu gara ụlọ ọgwụ taa.
general,David lives in Lagos.,David bi na Lagos.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
general,The phone is fast.,ekwentị ahụ dị ngwa ngwa.
technology,Ada repaired the website.,Ada rụziri weebụsaịtị.
general,Obinna is a programmer.,Obinna bụ onye mmemme kọmputa.
education,Every farmer needs education.,onye ọrụ ugbo niile chọrọ agụmakwụkwọ.
education,Mary studies in the school.,Mary na-amụ na ụlọ akwụkwọ.
general,Mary lives in Nigeria.,Mary bi na Naịjirịa.
weather,John likes the cloud.,John hụrụ igwe ojii n'anya.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,Every police officer needs education.,onye uwe ojii niile chọrọ agụmakwụkwọ.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
health,Grace visited the hospital today.,Grace gara ụlọ ọgwụ taa.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
transportation,David travelled to Nigeria.,David gara Naịjirịa.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
business,Peter sold the chair.,Peter rere oche.
general,John lives in Enugu.,John bi na Enugu.
technology,Chinedu repaired the database.,Chinedu rụziri ụlọ nchekwa data.
technology,The hardware is new.,họdụwia ahụ dị ọhụrụ.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
technology,Ada repaired the internet.,Ada rụziri ịntanet.
business,Ada bought meat.,Ada zụtara anụ.
general,Ada is a mechanic.,Ada bụ onye nrụzi ụgbọala.
education,David studies in the school.,David na-amụ na ụlọ akwụkwọ.
transportation,The road arrived early.,ụzọ rutere n'oge.
government,Grace met the governor.,Grace zutere gọvanọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
health,Chinedu visited the hospital today.,Chinedu gara ụlọ ọgwụ taa.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
technology,Mary repaired the database.,Mary rụziri ụlọ nchekwa data.
transportation,Emeka boarded a car.,Emeka banyere ụgbọala.
health,Obinna has fever.,Obinna nwere ahụ ọkụ.
agriculture,Chioma harvested cocoyam.,Chioma kpọrọ ede.
agriculture,cocoyam grows well.,ede na-eto nke ọma.
health,Emeka has typhoid.,Emeka nwere taịfọd.
weather,David likes the cloud.,David hụrụ igwe ojii n'anya.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
education,Every engineer needs education.,injinia niile chọrọ agụmakwụkwọ.
education,The library is open.,ọba akwụkwọ meghere.
food,fish tastes good.,azụ na-atọ ụtọ.
food,Ada ate garri.,Ada riri garri.
transportation,Obinna boarded a airport.,Obinna banyere ọdụ ụgbọ elu.
general,Chinedu has a computer.,Chinedu nwere kọmputa.
education,Chioma studies in the library.,Chioma na-amụ na ọba akwụkwọ.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
weather,There is wind today.,ifufe dị taa.
transportation,John travelled to Abuja.,John gara Abuja.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
government,Grace met the president.,Grace zutere onye isi ala.
general,The car is big.,ụgbọala ahụ dị ukwu.
business,John bought egg.,John zụtara akwa.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
agriculture,Peter harvested tomato.,Peter kpọrọ tomato.
food,Ada ate meat.,Ada riri anụ.
business,Obinna sold the computer.,Obinna rere kọmputa.
technology,Peter uses a website.,Peter na-eji weebụsaịtị.
technology,Mary uses a hardware.,Mary na-eji họdụwia.
government,John met the senator.,John zutere senetọ.
food,beans tastes good.,agwa na-atọ ụtọ.
food,Mary cooked garri.,Mary siri garri.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
transportation,Peter travelled to Onitsha.,Peter gara Ọnịcha.
business,David bought soup.,David zụtara ofe.
transportation,Chinedu travelled to Enugu.,Chinedu gara Enugu.
transportation,Peter boarded a airport.,Peter banyere ọdụ ụgbọ elu.
weather,David likes the cloud.,David hụrụ igwe ojii n'anya.
general,Peter will read tomorrow.,Peter ga gụọ echi.
business,John sold the chair.,John rere oche.
health,Chinedu visited the hospital today.,Chinedu gara ụlọ ọgwụ taa.
technology,Obinna repaired the internet.,Obinna rụziri ịntanet.
transportation,Ada boarded a car.,Ada banyere ụgbọala.
weather,There is wind today.,ifufe dị taa.
technology,John uses a database.,John na-eji ụlọ nchekwa data.
